,periodStartDate,platformCode,channelCode,marketingInvestment,impressions,clicks,visits,conversions,deliveries
0,2020-01-02,AdWords,adwords_bra,167.09,408,266,306,4,4
1,2020-01-02,AdWords,adwords_dsa,31.06,370,12,11,0,0
2,2020-01-02,AdWords,adwords_pla,10868.92,191564,2609,2667,27,27
3,2020-01-02,AdWords,adwords_rem,762.06,24668,386,429,3,3
4,2020-01-02,AdWords,adwords_sea,41.59,531,26,36,0,0
5,2020-01-02,FirmyCz,zbozi,80.54,600,4,2,0,0
6,2020-01-02,HeurekaCz,heureka,262.39,0,52,69,3,3
7,2020-01-02,Not tracked,notset,0.0,0,0,0,16,14
8,2020-01-02,RtbHouse,rtbhouse,92.4,0,0,63,1,1
9,2020-01-02,Silverpop,emailing,1290.32,0,0,1824,23,23
10,2020-01-02,Sklik,sklik_bra,97.0,223,150,161,4,3
11,2020-01-02,Sklik,sklik_pla,270.9,3113,61,56,0,0
12,2020-01-02,Sklik,sklik_rem,400.79999999999995,14101,130,144,0,0
13,2020-01-02,Sklik,sklik_sea,110.88,702,52,54,2,2
14,2020-01-02,ZboziCz,zbozi,738.01,2526,102,57,1,1
15,2020-01-02,unpaid,direct,0.0,0,0,502,7,6
16,2020-01-02,unpaid,facebook,0.0,0,0,34,1,1
17,2020-01-02,unpaid,internal,0.0,0,0,130,0,0
18,2020-01-02,unpaid,notset,0.0,0,0,33,2,2
19,2020-01-02,unpaid,organic,0.0,0,0,678,7,7
20,2020-01-02,unpaid,push,0.0,0,0,1,0,0
21,2020-01-02,unpaid,referral,0.0,0,0,253,1,1
22,2020-01-03,AdWords,adwords_bra,125.52,508,258,305,6,6
23,2020-01-03,AdWords,adwords_dsa,30.05,269,11,13,0,0
24,2020-01-03,AdWords,adwords_pla,10081.41,177758,2525,2610,21,21
25,2020-01-03,AdWords,adwords_rem,416.75,20264,265,299,1,1
26,2020-01-03,AdWords,adwords_sea,44.43,566,18,25,0,0
27,2020-01-03,FirmyCz,zbozi,80.54,600,3,3,0,0
28,2020-01-03,HeurekaCz,heureka,0.0,0,0,36,0,0
29,2020-01-03,Not tracked,notset,0.0,0,0,0,13,13
30,2020-01-03,RtbHouse,rtbhouse,237.85,73849,1910,1217,3,3
31,2020-01-03,Silverpop,emailing,1290.32,0,0,1987,23,23
32,2020-01-03,Sklik,sklik_bra,86.7,205,141,163,6,6
33,2020-01-03,Sklik,sklik_pla,194.6,2760,45,43,0,0
34,2020-01-03,Sklik,sklik_rem,410.4,14775,133,136,0,0
35,2020-01-03,Sklik,sklik_sea,187.20000000000002,642,65,70,1,1
36,2020-01-03,ZboziCz,zbozi,401.76,2500,53,43,0,0
37,2020-01-03,unpaid,direct,0.0,0,0,471,5,5
38,2020-01-03,unpaid,facebook,0.0,0,0,15,0,0
39,2020-01-03,unpaid,internal,0.0,0,0,129,1,1
40,2020-01-03,unpaid,notset,0.0,0,0,35,0,0
41,2020-01-03,unpaid,organic,0.0,0,0,629,6,6
42,2020-01-03,unpaid,referral,0.0,0,0,229,2,2
43,2020-01-04,AdWords,adwords_bra,125.0,417,221,246,4,4
44,2020-01-04,AdWords,adwords_dsa,11.22,199,4,3,0,0
45,2020-01-04,AdWords,adwords_pla,10215.04,176408,2632,2645,13,13
46,2020-01-04,AdWords,adwords_rem,368.99,18230,232,257,1,1
47,2020-01-04,AdWords,adwords_sea,51.35,603,30,35,0,0
48,2020-01-04,FirmyCz,zbozi,80.54,600,3,0,0,0
49,2020-01-04,HeurekaCz,heureka,0.0,0,0,25,0,0
50,2020-01-04,Not tracked,notset,0.0,0,0,0,6,6
51,2020-01-04,RtbHouse,rtbhouse,2055.39,75035,2329,1463,7,6
52,2020-01-04,Silverpop,emailing,1290.32,0,0,991,21,21
53,2020-01-04,Sklik,sklik_bra,78.8,185,141,154,4,4
54,2020-01-04,Sklik,sklik_pla,283.9,2130,68,67,2,2
55,2020-01-04,Sklik,sklik_rem,368.8,15327,127,125,0,0
56,2020-01-04,Sklik,sklik_sea,153.0,415,58,62,0,0
57,2020-01-04,ZboziCz,zbozi,585.8,2550,56,46,1,1
58,2020-01-04,unpaid,direct,0.0,0,0,459,1,1
59,2020-01-04,unpaid,facebook,0.0,0,0,21,0,0
60,2020-01-04,unpaid,internal,0.0,0,0,100,0,0
61,2020-01-04,unpaid,notset,0.0,0,0,5,0,0
62,2020-01-04,unpaid,organic,0.0,0,0,698,6,6
63,2020-01-04,unpaid,push,0.0,0,0,1,0,0
64,2020-01-04,unpaid,referral,0.0,0,0,296,1,1
65,2020-01-05,AdWords,adwords_bra,101.08,396,234,272,9,8
66,2020-01-05,AdWords,adwords_dsa,29.04,316,12,10,0,0
67,2020-01-05,AdWords,adwords_pla,12527.45,206494,2909,2984,21,21
68,2020-01-05,AdWords,adwords_rem,377.44,16279,225,261,1,1
69,2020-01-05,AdWords,adwords_sea,51.84,606,31,39,0,0
70,2020-01-05,FirmyCz,zbozi,80.54,600,3,2,0,0
71,2020-01-05,HeurekaCz,heureka,0.0,0,0,18,0,0
72,2020-01-05,Not tracked,notset,0.0,0,0,0,10,10
73,2020-01-05,RtbHouse,rtbhouse,1473.47,63749,1853,1179,7,6
74,2020-01-05,Silverpop,emailing,1290.32,0,0,471,22,22
75,2020-01-05,Sklik,sklik_bra,103.3,190,141,167,4,4
76,2020-01-05,Sklik,sklik_pla,190.4,2208,46,53,1,1
77,2020-01-05,Sklik,sklik_rem,423.40000000000003,16045,135,133,1,1
78,2020-01-05,Sklik,sklik_sea,164.28,493,63,63,0,0
79,2020-01-05,ZboziCz,zbozi,611.68,2792,69,52,3,3
80,2020-01-05,unpaid,direct,0.0,0,0,537,3,3
81,2020-01-05,unpaid,facebook,0.0,0,0,19,0,0
82,2020-01-05,unpaid,internal,0.0,0,0,104,0,0
83,2020-01-05,unpaid,notset,0.0,0,0,15,0,0
84,2020-01-05,unpaid,organic,0.0,0,0,676,8,8
85,2020-01-05,unpaid,referral,0.0,0,0,309,2,1
86,2020-01-06,AdWords,adwords_bra,183.68,501,276,317,19,18
87,2020-01-06,AdWords,adwords_dsa,19.77,243,9,9,0,0
88,2020-01-06,AdWords,adwords_pla,11932.36,213024,2629,2732,27,27
89,2020-01-06,AdWords,adwords_rem,406.8,14839,192,215,1,1
90,2020-01-06,AdWords,adwords_sea,42.31,513,25,34,1,1
91,2020-01-06,FirmyCz,zbozi,80.54,704,4,2,0,0
92,2020-01-06,HeurekaCz,heureka,0.0,0,0,21,2,2
93,2020-01-06,Not tracked,notset,0.0,0,0,0,17,16
94,2020-01-06,RtbHouse,rtbhouse,1255.79,53141,1067,780,2,2
95,2020-01-06,Silverpop,emailing,1290.32,0,0,1766,22,22
96,2020-01-06,Sklik,sklik_bra,83.9,212,141,162,4,3
97,2020-01-06,Sklik,sklik_pla,272.9,3178,63,60,1,1
98,2020-01-06,Sklik,sklik_rem,405.0,16457,127,119,1,1
99,2020-01-06,Sklik,sklik_sea,152.60000000000002,474,56,58,2,2
100,2020-01-06,ZboziCz,zbozi,270.91,2458,57,45,3,3
101,2020-01-06,unpaid,direct,0.0,0,0,6539,14,13
102,2020-01-06,unpaid,display,0.0,0,0,1,0,0
103,2020-01-06,unpaid,facebook,0.0,0,0,12,0,0
104,2020-01-06,unpaid,internal,0.0,0,0,153,0,0
105,2020-01-06,unpaid,notset,0.0,0,0,33,1,0
106,2020-01-06,unpaid,organic,0.0,0,0,752,10,8
107,2020-01-06,unpaid,referral,0.0,0,0,249,5,3
108,2020-01-07,AdWords,adwords_bra,232.31,471,260,294,10,10
109,2020-01-07,AdWords,adwords_dsa,22.23,261,9,7,0,0
110,2020-01-07,AdWords,adwords_pla,10677.21,194255,2401,2522,19,19
111,2020-01-07,AdWords,adwords_rem,328.11,14578,201,226,1,1
112,2020-01-07,AdWords,adwords_sea,54.18,532,28,41,0,0
113,2020-01-07,FacebookBusinessAdsManager,facebook,48.32,678,51,0,0,0
114,2020-01-07,FirmyCz,zbozi,80.54,705,4,5,0,0
115,2020-01-07,HeurekaCz,heureka,0.0,0,0,22,2,2
116,2020-01-07,Not tracked,notset,0.0,0,0,0,23,22
117,2020-01-07,RtbHouse,rtbhouse,645.22,39461,819,614,2,2
118,2020-01-07,Silverpop,emailing,1290.32,0,0,1387,18,18
119,2020-01-07,Sklik,sklik_bra,99.7,169,129,147,5,5
120,2020-01-07,Sklik,sklik_pla,254.8,2860,56,56,2,2
121,2020-01-07,Sklik,sklik_rem,337.0,16831,105,115,1,1
122,2020-01-07,Sklik,sklik_sea,141.18,599,51,51,1,0
123,2020-01-07,ZboziCz,zbozi,455.52,2430,51,41,0,0
124,2020-01-07,unpaid,direct,0.0,0,0,538,14,12
125,2020-01-07,unpaid,facebook,0.0,0,0,18,0,0
126,2020-01-07,unpaid,internal,0.0,0,0,160,0,0
127,2020-01-07,unpaid,notset,0.0,0,0,33,2,2
128,2020-01-07,unpaid,organic,0.0,0,0,748,12,12
129,2020-01-07,unpaid,referral,0.0,0,0,333,1,1
130,2020-01-08,AdWords,adwords_bra,135.33,469,259,296,15,15
131,2020-01-08,AdWords,adwords_dsa,14.47,218,5,5,0,0
132,2020-01-08,AdWords,adwords_pla,9670.99,183557,2311,2397,25,24
133,2020-01-08,AdWords,adwords_rem,282.86,13564,165,186,0,0
134,2020-01-08,AdWords,adwords_sea,54.69,636,25,32,1,1
135,2020-01-08,Adform,adform_prospecting,0.0,0,0,1,0,0
136,2020-01-08,FacebookBusinessAdsManager,facebook,59.52,1102,48,0,0,0
137,2020-01-08,FirmyCz,zbozi,80.54,704,4,1,1,1
138,2020-01-08,HeurekaCz,heureka,0.0,0,0,17,0,0
139,2020-01-08,Not tracked,notset,0.0,0,0,0,25,25
140,2020-01-08,RtbHouse,rtbhouse,4110.37,36406,764,575,10,10
141,2020-01-08,Silverpop,emailing,1290.32,0,0,1182,29,28
142,2020-01-08,Sklik,sklik_bra,89.2,190,143,156,6,6
143,2020-01-08,Sklik,sklik_pla,231.4,2662,54,57,0,0
144,2020-01-08,Sklik,sklik_rem,424.7,16616,130,128,1,1
145,2020-01-08,Sklik,sklik_sea,175.10000000000002,588,60,60,2,2
146,2020-01-08,ZboziCz,zbozi,514.96,2604,65,48,1,1
147,2020-01-08,unpaid,direct,0.0,0,0,578,9,9
148,2020-01-08,unpaid,facebook,0.0,0,0,77,0,0
149,2020-01-08,unpaid,internal,0.0,0,0,114,0,0
150,2020-01-08,unpaid,notset,0.0,0,0,18,1,1
151,2020-01-08,unpaid,organic,0.0,0,0,700,7,7
152,2020-01-08,unpaid,referral,0.0,0,0,216,4,4
153,2020-01-09,AdWords,adwords_bra,146.3,455,248,275,14,14
154,2020-01-09,AdWords,adwords_dsa,37.57,285,11,10,0,0
155,2020-01-09,AdWords,adwords_pla,10051.06,180899,2377,2415,24,24
156,2020-01-09,AdWords,adwords_rem,326.43,13405,194,234,2,2
157,2020-01-09,AdWords,adwords_sea,62.3,595,26,30,0,0
158,2020-01-09,FacebookBusinessAdsManager,facebook,162.02,1822,97,0,0,0
159,2020-01-09,FirmyCz,zbozi,80.54,705,5,3,0,0
160,2020-01-09,HeurekaCz,heureka,61.52,0,14,29,2,2
161,2020-01-09,Not tracked,notset,0.0,0,0,0,15,13
162,2020-01-09,RtbHouse,rtbhouse,1885.06,28713,592,467,8,6
163,2020-01-09,Silverpop,emailing,1290.32,0,0,1558,12,12
164,2020-01-09,Sklik,notset,0.0,0,0,1,0,0
165,2020-01-09,Sklik,sklik_bra,95.5,210,147,154,5,5
166,2020-01-09,Sklik,sklik_pla,228.9,2849,55,51,0,0
167,2020-01-09,Sklik,sklik_rem,397.3,16258,125,138,2,2
168,2020-01-09,Sklik,sklik_sea,120.12,783,56,56,0,0
169,2020-01-09,ZboziCz,zbozi,686.6,2616,64,51,0,0
170,2020-01-09,unpaid,direct,0.0,0,0,564,8,8
171,2020-01-09,unpaid,display,0.0,0,0,1,0,0
172,2020-01-09,unpaid,facebook,0.0,0,0,26,0,0
173,2020-01-09,unpaid,internal,0.0,0,0,159,0,0
174,2020-01-09,unpaid,notset,0.0,0,0,30,1,1
175,2020-01-09,unpaid,organic,0.0,0,0,786,14,14
176,2020-01-09,unpaid,push,0.0,0,0,1,0,0
177,2020-01-09,unpaid,referral,0.0,0,0,235,3,3
178,2020-01-10,AdWords,adwords_bra,167.62,475,271,326,10,8
179,2020-01-10,AdWords,adwords_dsa,771.53,1457,66,63,0,0
180,2020-01-10,AdWords,adwords_pla,9643.55,178749,2327,2430,25,25
181,2020-01-10,AdWords,adwords_rem,330.28,14553,200,250,1,1
182,2020-01-10,AdWords,adwords_sea,49.010000000000005,516,24,31,0,0
183,2020-01-10,FacebookBusinessAdsManager,facebook,130.14,1316,97,0,0,0
184,2020-01-10,FirmyCz,zbozi,80.54,704,4,1,0,0
185,2020-01-10,HeurekaCz,heureka,222.34,0,41,54,1,1
186,2020-01-10,Not tracked,notset,0.0,0,0,0,18,17
187,2020-01-10,RtbHouse,rtbhouse,1311.11,21780,504,390,4,4
188,2020-01-10,Silverpop,emailing,1290.32,0,0,1381,25,24
189,2020-01-10,Sklik,sklik_bra,84.8,193,133,147,7,6
190,2020-01-10,Sklik,sklik_pla,197.4,3019,44,49,0,0
191,2020-01-10,Sklik,sklik_rem,384.5,15907,118,124,2,2
192,2020-01-10,Sklik,sklik_sea,112.28,550,56,56,0,0
193,2020-01-10,ZboziCz,zbozi,353.3,2485,48,40,0,0
194,2020-01-10,unpaid,direct,0.0,0,0,548,8,8
195,2020-01-10,unpaid,facebook,0.0,0,0,29,1,1
196,2020-01-10,unpaid,internal,0.0,0,0,144,0,0
197,2020-01-10,unpaid,notset,0.0,0,0,35,0,0
198,2020-01-10,unpaid,organic,0.0,0,0,654,10,10
199,2020-01-10,unpaid,referral,0.0,0,0,270,2,2
200,2020-01-11,AdWords,adwords_bra,85.1,344,177,202,4,4
201,2020-01-11,AdWords,adwords_dsa,339.72,1152,50,46,0,0
202,2020-01-11,AdWords,adwords_pla,6050.13,130332,1760,1835,15,15
203,2020-01-11,AdWords,adwords_rem,283.97,13414,175,199,0,0
204,2020-01-11,AdWords,adwords_sea,38.120000000000005,369,25,26,0,0
205,2020-01-11,FirmyCz,zbozi,80.54,704,4,2,0,0
206,2020-01-11,HeurekaCz,heureka,158.95,0,32,49,1,1
207,2020-01-11,Not tracked,notset,0.0,0,0,0,3,3
208,2020-01-11,RtbHouse,rtbhouse,722.5,18850,403,357,3,3
209,2020-01-11,Silverpop,emailing,1290.32,0,0,1013,12,12
210,2020-01-11,Sklik,sklik_bra,60.8,133,89,95,3,3
211,2020-01-11,Sklik,sklik_pla,184.7,1875,42,43,1,1
212,2020-01-11,Sklik,sklik_rem,347.2,13918,112,125,0,0
213,2020-01-11,Sklik,sklik_sea,55.38,363,35,37,0,0
214,2020-01-11,ZboziCz,zbozi,376.51,2215,59,48,0,0
215,2020-01-11,unpaid,direct,0.0,0,0,491,4,4
216,2020-01-11,unpaid,facebook,0.0,0,0,85,0,0
217,2020-01-11,unpaid,internal,0.0,0,0,126,0,0
218,2020-01-11,unpaid,notset,0.0,0,0,14,0,0
219,2020-01-11,unpaid,organic,0.0,0,0,571,2,2
220,2020-01-11,unpaid,push,0.0,0,0,1,0,0
221,2020-01-11,unpaid,referral,0.0,0,0,298,1,1
222,2020-01-12,AdWords,adwords_bra,125.66,413,245,281,5,5
223,2020-01-12,AdWords,adwords_dsa,491.57,1176,65,63,0,0
224,2020-01-12,AdWords,adwords_pla,9221.71,171284,2366,2427,23,23
225,2020-01-12,AdWords,adwords_rem,351.95,14662,211,229,1,1
226,2020-01-12,AdWords,adwords_sea,49.97,499,24,39,0,0
227,2020-01-12,FirmyCz,zbozi,80.54,705,4,3,0,0
228,2020-01-12,HeurekaCz,heureka,160.42000000000002,0,28,45,1,1
229,2020-01-12,Not tracked,notset,0.0,0,0,0,6,5
230,2020-01-12,RtbHouse,rtbhouse,1262.05,22468,492,386,4,3
231,2020-01-12,Silverpop,emailing,1290.32,0,0,466,14,14
232,2020-01-12,Sklik,sklik_bra,71.1,176,118,121,5,5
233,2020-01-12,Sklik,sklik_pla,236.9,4484,56,61,1,1
234,2020-01-12,Sklik,sklik_rem,392.3,14351,119,123,0,0
235,2020-01-12,Sklik,sklik_sea,130.01999999999998,528,70,74,1,1
236,2020-01-12,ZboziCz,zbozi,510.84,2950,66,45,1,1
237,2020-01-12,unpaid,direct,0.0,0,0,518,13,12
238,2020-01-12,unpaid,facebook,0.0,0,0,31,0,0
239,2020-01-12,unpaid,internal,0.0,0,0,113,0,0
240,2020-01-12,unpaid,notset,0.0,0,0,23,0,0
241,2020-01-12,unpaid,organic,0.0,0,0,698,8,8
242,2020-01-12,unpaid,referral,0.0,0,0,279,3,2
243,2020-01-13,AdWords,adwords_bra,185.56,554,291,362,18,17
244,2020-01-13,AdWords,adwords_dsa,448.31,1186,54,49,0,0
245,2020-01-13,AdWords,adwords_pla,11091.91,204461,2581,2638,25,25
246,2020-01-13,AdWords,adwords_rem,318.64,17408,179,198,2,2
247,2020-01-13,AdWords,adwords_sea,76.05,665,35,38,0,0
248,2020-01-13,Adform,adform_prospecting,0.0,0,0,1,0,0
249,2020-01-13,FirmyCz,zbozi,80.54,759,4,4,0,0
250,2020-01-13,HeurekaCz,heureka,115.17,0,27,60,2,2
251,2020-01-13,Not tracked,notset,0.0,0,0,0,24,24
252,2020-01-13,RtbHouse,rtbhouse,1685.42,24267,434,378,6,6
253,2020-01-13,Silverpop,emailing,1290.32,0,0,1442,23,23
254,2020-01-13,Sklik,sklik_bra,101.3,211,143,157,5,5
255,2020-01-13,Sklik,sklik_pla,237.0,3513,56,56,1,1
256,2020-01-13,Sklik,sklik_rem,398.2,17061,120,115,4,4
257,2020-01-13,Sklik,sklik_sea,127.24000000000001,714,51,56,0,0
258,2020-01-13,ZboziCz,zbozi,635.59,2850,59,48,2,2
259,2020-01-13,unpaid,direct,0.0,0,0,607,9,8
260,2020-01-13,unpaid,facebook,0.0,0,0,18,0,0
261,2020-01-13,unpaid,internal,0.0,0,0,150,0,0
262,2020-01-13,unpaid,notset,0.0,0,0,31,2,2
263,2020-01-13,unpaid,organic,0.0,0,0,827,11,11
264,2020-01-13,unpaid,referral,0.0,0,0,242,0,0
265,2020-01-14,AdWords,adwords_bra,191.89,503,261,307,12,11
266,2020-01-14,AdWords,adwords_dsa,492.24,1671,71,67,0,0
267,2020-01-14,AdWords,adwords_pla,9395.36,189266,2232,2363,17,16
268,2020-01-14,AdWords,adwords_rem,354.84,14429,189,227,1,1
269,2020-01-14,AdWords,adwords_sea,92.21000000000001,634,47,57,0,0
270,2020-01-14,FirmyCz,zbozi,80.54,758,4,1,0,0
271,2020-01-14,HeurekaCz,heureka,163.82999999999998,0,35,56,2,2
272,2020-01-14,Not tracked,notset,0.0,0,0,0,18,16
273,2020-01-14,RtbHouse,rtbhouse,1373.16,24651,447,321,5,4
274,2020-01-14,Silverpop,emailing,1290.32,0,0,2690,51,37
275,2020-01-14,Sklik,sklik_bra,81.0,211,143,152,5,4
276,2020-01-14,Sklik,sklik_pla,323.0,3097,72,66,6,6
277,2020-01-14,Sklik,sklik_rem,354.9,15807,110,122,1,1
278,2020-01-14,Sklik,sklik_sea,147.9,575,63,58,1,1
279,2020-01-14,ZboziCz,zbozi,619.85,2768,74,52,2,2
280,2020-01-14,unpaid,direct,0.0,0,0,589,8,7
281,2020-01-14,unpaid,facebook,0.0,0,0,35,0,0
282,2020-01-14,unpaid,internal,0.0,0,0,163,0,0
283,2020-01-14,unpaid,notset,0.0,0,0,31,0,0
284,2020-01-14,unpaid,organic,0.0,0,0,736,12,10
285,2020-01-14,unpaid,push,0.0,0,0,1,0,0
286,2020-01-14,unpaid,referral,0.0,0,0,218,4,3
287,2020-01-15,AdWords,adwords_bra,160.49,478,268,326,14,14
288,2020-01-15,AdWords,adwords_dsa,488.91,1578,64,67,0,0
289,2020-01-15,AdWords,adwords_pla,9803.06,180791,2343,2437,33,33
290,2020-01-15,AdWords,adwords_rem,658.08,22654,307,334,3,2
291,2020-01-15,AdWords,adwords_sea,49.239999999999995,633,27,33,0,0
292,2020-01-15,FacebookBusinessAdsManager,facebook,24.89,3481,5,0,0,0
293,2020-01-15,FirmyCz,zbozi,80.54,758,4,5,0,0
294,2020-01-15,HeurekaCz,heureka,252.47,0,45,65,1,1
295,2020-01-15,Not tracked,notset,0.0,0,0,0,16,15
296,2020-01-15,RtbHouse,rtbhouse,1024.49,25097,446,350,4,4
297,2020-01-15,Silverpop,emailing,1290.32,0,0,1536,25,18
298,2020-01-15,Sklik,sklik_bra,78.7,171,126,136,8,8
299,2020-01-15,Sklik,sklik_pla,162.2,3562,39,38,0,0
300,2020-01-15,Sklik,sklik_rem,401.4,17229,119,117,1,1
301,2020-01-15,Sklik,sklik_sea,157.79,693,68,64,3,3
302,2020-01-15,ZboziCz,zbozi,582.14,2750,57,45,1,1
303,2020-01-15,unpaid,direct,0.0,0,0,538,8,8
304,2020-01-15,unpaid,facebook,0.0,0,0,12,0,0
305,2020-01-15,unpaid,internal,0.0,0,0,143,1,1
306,2020-01-15,unpaid,notset,0.0,0,0,37,2,1
307,2020-01-15,unpaid,organic,0.0,0,0,737,7,7
308,2020-01-15,unpaid,referral,0.0,0,0,207,0,0
309,2020-01-16,AdWords,adwords_bra,140.59,563,295,328,8,7
310,2020-01-16,AdWords,adwords_dsa,402.12,1645,66,53,0,0
311,2020-01-16,AdWords,adwords_pla,6777.77,135285,1601,1685,23,23
312,2020-01-16,AdWords,adwords_rem,678.13,23344,313,325,0,0
313,2020-01-16,AdWords,adwords_sea,78.24,576,33,40,0,0
314,2020-01-16,FacebookBusinessAdsManager,facebook,135.38,6956,57,0,0,0
315,2020-01-16,FirmyCz,zbozi,80.54,759,4,0,0,0
316,2020-01-16,HeurekaCz,heureka,156.06,0,25,38,0,0
317,2020-01-16,Not tracked,notset,0.0,0,0,0,13,13
318,2020-01-16,RtbHouse,rtbhouse,840.98,26607,580,433,4,3
319,2020-01-16,Silverpop,emailing,1290.32,0,0,1399,18,13
320,2020-01-16,Sklik,sklik_bra,100.2,199,139,148,5,5
321,2020-01-16,Sklik,sklik_pla,306.4,3907,72,68,2,2
322,2020-01-16,Sklik,sklik_rem,391.1,15476,109,110,0,0
323,2020-01-16,Sklik,sklik_sea,135.38,645,63,65,1,1
324,2020-01-16,ZboziCz,zbozi,600.51,2884,63,54,0,0
325,2020-01-16,unpaid,direct,0.0,0,0,746,8,8
326,2020-01-16,unpaid,facebook,0.0,0,0,20,1,1
327,2020-01-16,unpaid,internal,0.0,0,0,137,0,0
328,2020-01-16,unpaid,notset,0.0,0,0,32,1,1
329,2020-01-16,unpaid,organic,0.0,0,0,750,6,5
330,2020-01-16,unpaid,referral,0.0,0,0,252,2,2
331,2020-01-17,AdWords,adwords_bra,141.75,437,230,279,6,5
332,2020-01-17,AdWords,adwords_dsa,396.68,1390,64,60,0,0
333,2020-01-17,AdWords,adwords_pla,1731.33,49053,391,548,5,5
334,2020-01-17,AdWords,adwords_rem,683.33,23553,287,313,1,1
335,2020-01-17,AdWords,adwords_sea,41.53,530,23,27,0,0
336,2020-01-17,FacebookBusinessAdsManager,facebook,203.03,8200,99,0,0,0
337,2020-01-17,FirmyCz,zbozi,80.54,758,4,1,0,0
338,2020-01-17,HeurekaCz,heureka,84.52000000000001,0,14,20,1,1
339,2020-01-17,Not tracked,notset,0.0,0,0,0,13,12
340,2020-01-17,RtbHouse,rtbhouse,1172.54,24241,554,440,5,5
341,2020-01-17,Silverpop,emailing,1290.32,0,0,1625,19,18
342,2020-01-17,Sklik,sklik_bra,83.2,185,135,143,7,6
343,2020-01-17,Sklik,sklik_pla,295.1,3181,66,63,0,0
344,2020-01-17,Sklik,sklik_rem,349.1,16437,105,121,2,2
345,2020-01-17,Sklik,sklik_sea,193.39999999999998,602,74,72,0,0
346,2020-01-17,ZboziCz,zbozi,546.55,2387,65,50,0,0
347,2020-01-17,unpaid,direct,0.0,0,0,567,3,3
348,2020-01-17,unpaid,facebook,0.0,0,0,20,0,0
349,2020-01-17,unpaid,internal,0.0,0,0,90,0,0
350,2020-01-17,unpaid,notset,0.0,0,0,20,1,1
351,2020-01-17,unpaid,organic,0.0,0,0,731,12,12
352,2020-01-17,unpaid,referral,0.0,0,0,186,1,1
353,2020-01-18,AdWords,adwords_bra,76.2,423,243,275,9,8
354,2020-01-18,AdWords,adwords_dsa,321.13,1303,53,54,1,1
355,2020-01-18,AdWords,adwords_pla,785.34,24502,217,294,3,3
356,2020-01-18,AdWords,adwords_rem,432.94,16646,193,206,1,1
357,2020-01-18,AdWords,adwords_sea,62.370000000000005,449,39,54,0,0
358,2020-01-18,FacebookBusinessAdsManager,facebook,46.89,6327,19,0,0,0
359,2020-01-18,FirmyCz,zbozi,80.54,758,4,1,0,0
360,2020-01-18,HeurekaCz,heureka,102.28999999999999,0,22,39,1,1
361,2020-01-18,Not tracked,notset,0.0,0,0,0,5,5
362,2020-01-18,RtbHouse,rtbhouse,486.85,15658,433,349,2,2
363,2020-01-18,Silverpop,emailing,1290.32,0,0,833,16,13
364,2020-01-18,Sklik,sklik_bra,75.1,172,128,142,1,0
365,2020-01-18,Sklik,sklik_pla,287.9,5031,66,65,1,1
366,2020-01-18,Sklik,sklik_rem,356.8,13043,109,114,0,0
367,2020-01-18,Sklik,sklik_sea,172.8,552,63,67,2,2
368,2020-01-18,ZboziCz,zbozi,648.27,2535,73,61,1,1
369,2020-01-18,unpaid,direct,0.0,0,0,464,3,3
370,2020-01-18,unpaid,display,0.0,0,0,2,0,0
371,2020-01-18,unpaid,facebook,0.0,0,0,23,0,0
372,2020-01-18,unpaid,internal,0.0,0,0,76,0,0
373,2020-01-18,unpaid,notset,0.0,0,0,12,0,0
374,2020-01-18,unpaid,organic,0.0,0,0,686,3,3
375,2020-01-18,unpaid,referral,0.0,0,0,238,1,0
376,2020-01-19,AdWords,adwords_bra,173.22,461,263,318,10,9
377,2020-01-19,AdWords,adwords_dsa,435.95,1168,64,64,0,0
378,2020-01-19,AdWords,adwords_pla,6333.83,108863,1578,1819,11,11
379,2020-01-19,AdWords,adwords_rem,720.67,22350,349,365,0,0
380,2020-01-19,AdWords,adwords_sea,42.75,462,22,38,0,0
381,2020-01-19,FacebookBusinessAdsManager,facebook,39.8,5838,10,0,0,0
382,2020-01-19,FirmyCz,zbozi,80.54,758,4,0,0,0
383,2020-01-19,HeurekaCz,heureka,118.44,0,24,33,0,0
384,2020-01-19,Not tracked,notset,0.0,0,0,0,12,11
385,2020-01-19,RtbHouse,rtbhouse,2194.18,18368,543,406,6,5
386,2020-01-19,Silverpop,emailing,1290.32,0,0,451,14,12
387,2020-01-19,Sklik,notset,0.0,0,0,1,0,0
388,2020-01-19,Sklik,sklik_bra,97.8,204,151,168,8,8
389,2020-01-19,Sklik,sklik_pla,210.5,3085,52,51,2,2
390,2020-01-19,Sklik,sklik_rem,402.09999999999997,11960,122,125,0,0
391,2020-01-19,Sklik,sklik_sea,148.2,569,63,68,1,1
392,2020-01-19,ZboziCz,zbozi,468.67,2873,74,57,1,1
393,2020-01-19,unpaid,direct,0.0,0,0,481,9,9
394,2020-01-19,unpaid,display,0.0,0,0,1,0,0
395,2020-01-19,unpaid,facebook,0.0,0,0,13,0,0
396,2020-01-19,unpaid,internal,0.0,0,0,106,0,0
397,2020-01-19,unpaid,notset,0.0,0,0,18,1,1
398,2020-01-19,unpaid,organic,0.0,0,0,764,11,9
399,2020-01-19,unpaid,referral,0.0,0,0,265,2,2
400,2020-01-20,AdWords,adwords_bra,204.31,538,257,313,10,10
401,2020-01-20,AdWords,adwords_dsa,404.52,1187,54,56,0,0
